,CARGO_FORM,CALENDAR_YR,ORIGIN,QUANTITY,UNIT,COMMODITY_LIST,LOCATION
333,Air Cargo,2011,CAN,15,Box/Carton,Matthiola,CA Otay Mesa
334,Air Cargo,2011,CAN,11,Box/Carton,Gypsophila,CA Otay Mesa
335,Air Cargo,2011,CAN,79,Box/Carton,"Bouquet, Mixed",CA Otay Mesa
336,Air Cargo,2011,CAN,26,Box/Carton,Helianthus,CA Otay Mesa
337,Air Cargo,2011,CAN,9,Box/Carton,Alpinia,CA Otay Mesa
338,Air Cargo,2011,CAN,174,Box/Carton,Ammi,CA Otay Mesa
339,Air Cargo,2011,CAN,156,Box/Carton,Anthurium,CA Otay Mesa
340,Air Cargo,2011,CAN,187,Box/Carton,Aster,CA Otay Mesa
341,Air Cargo,2011,CAN,152,Box/Carton,"Bouquet, Mixed",CA Otay Mesa
342,Air Cargo,2011,CAN,60,Box/Carton,Callistephus,CA Otay Mesa
343,Air Cargo,2011,CAN,82,Box/Carton,"Bouquet, Mixed",CA Otay Mesa
344,Air Cargo,2011,CAN,20,Box/Carton,Cordyline,CA Otay Mesa
345,Air Cargo,2011,CAN,16,Box/Carton,Helianthus,CA Otay Mesa
346,Air Cargo,2011,CAN,146,Box/Carton,Heliconia,CA Otay Mesa
347,Air Cargo,2011,CAN,115,Box/Carton,Iris,CA Otay Mesa
348,Air Cargo,2011,CAN,124,Box/Carton,Liatris,CA Otay Mesa
349,Air Cargo,2011,CAN,15,Box/Carton,Licuala,CA Otay Mesa
350,Southern Border Cargo,2011,CAN,538,Box/Carton,Lilium,CA Otay Mesa
351,Southern Border Cargo,2011,CAN,260,Box/Carton,Lisianthus,CA Otay Mesa
352,Southern Border Cargo,2011,CAN,480,Box/Carton,Livistona,CA Otay Mesa
353,Southern Border Cargo,2011,CAN,932,Box/Carton,Dracaena,CA Otay Mesa
354,Southern Border Cargo,2011,CAN,477,Box/Carton,Monstera,CA Otay Mesa
355,Southern Border Cargo,2011,CAN,271,Box/Carton,Ornithogalum,CA Otay Mesa
356,Southern Border Cargo,2011,CAN,99,Box/Carton,Philodendron,CA Otay Mesa
357,Southern Border Cargo,2011,CAN,56,Box/Carton,Pittosporum,CA Otay Mesa
358,Southern Border Cargo,2011,CAN,214,Box/Carton,Strelitzia,CA Otay Mesa
359,Southern Border Cargo,2011,CAN,147,Box/Carton,Strelitzia,CA Otay Mesa
360,Southern Border Cargo,2011,CAN,141,Box/Carton,Chamelaucium,CA Otay Mesa
361,Southern Border Cargo,2011,CAN,477,Box/Carton,Delphinium,CA Otay Mesa
362,Air Cargo,2011,CAN,60,Box/Carton,Limonium,CA Otay Mesa
363,Northern Border Cargo,2011,CAN,40,Stems,"Bouquet, Mixed",CA Otay Mesa
364,Northern Border Cargo,2011,CAN,125,Stems,Chrysanthemum,CA Otay Mesa
365,Southern Border Cargo,2011,CAN,700,Box/Carton,Chrysanthemum (pom-pon),CA Otay Mesa
366,Southern Border Cargo,2011,CAN,4000,Stems,Eryngium,CA Otay Mesa
367,Air Cargo,2011,CAN,120,Box/Carton,"Bouquet, Rose",CA Otay Mesa
368,Air Cargo,2011,CAN,12,Box/Carton,Matthiola,CA Otay Mesa
369,Northern Border Cargo,2011,CAN,100,Stems,Godetia,CA Otay Mesa
370,Southern Border Cargo,2011,CAN,1044,Box/Carton,Dianthus,CA Otay Mesa
371,Southern Border Cargo,2011,CAN,1008,Box/Carton,Alstroemeria,CA Otay Mesa
372,Southern Border Cargo,2011,CAN,392,Box/Carton,Gypsophila,CA Otay Mesa
373,Southern Border Cargo,2011,CAN,1176,Box/Carton,Rosa,CA Otay Mesa
374,Southern Border Cargo,2011,CAN,1176,Box/Carton,Rosa,CA Otay Mesa
375,Southern Border Cargo,2011,CAN,1456,Box/Carton,Dianthus (mini),CA Otay Mesa
376,Southern Border Cargo,2011,CAN,300,Box/Carton,Liatris,CA Otay Mesa
377,Air Cargo,2011,CAN,15,Box/Carton,Zantedeschia,CA Otay Mesa
378,Air Cargo,2011,CAN,48,Box/Carton,Lilium,CA Otay Mesa
379,Air Cargo,2011,CAN,38,Box/Carton,Senecio,CA Otay Mesa
380,Air Cargo,2011,CAN,12,Box/Carton,"Bouquet, Mixed",CA Otay Mesa
381,Air Cargo,2011,CAN,100,Stems,Chrysanthemum (pom-pon),CA Otay Mesa
382,Southern Border Cargo,2011,CAN,135,Box/Carton,"Bouquet, Rose",CA Otay Mesa
383,Northern Border Cargo,2011,CAN,24,Stems,Matthiola,CA Otay Mesa
384,Air Cargo,2011,CAN,40,Box/Carton,Limonium,CA Otay Mesa
385,Southern Border Cargo,2011,CAN,56,Box/Carton,Dianthus,CA Otay Mesa
386,Southern Border Cargo,2011,CAN,10500,Stems,Alstroemeria,CA Otay Mesa
387,Southern Border Cargo,2011,CAN,34100,Stems,Rosa,CA Otay Mesa
388,Southern Border Cargo,2011,CAN,1109,Box/Carton,Dianthus (mini),CA Otay Mesa
389,Southern Border Cargo,2011,CAN,1954,Box/Carton,Agapanthus,CA Otay Mesa
390,Air Cargo,2011,CAN,15,Box/Carton,Dianthus,CA Otay Mesa
391,Air Cargo,2011,CAN,9,Box/Carton,Chrysanthemum,CA Otay Mesa
392,Air Cargo,2011,CAN,51,Box/Carton,Gerbera,CA Otay Mesa
393,Air Cargo,2011,CAN,89,Box/Carton,Hydrangea,CA Otay Mesa
394,Air Cargo,2011,CAN,96,Box/Carton,Lilium,CA Otay Mesa
395,Air Cargo,2011,CAN,52,Box/Carton,Lisianthus,CA Otay Mesa
396,Air Cargo,2011,CAN,82,Box/Carton,Dianthus (mini),CA Otay Mesa
397,Air Cargo,2011,CAN,259,Box/Carton,"Bouquet, Mixed",CA Otay Mesa
398,Air Cargo,2011,CAN,64,Box/Carton,Chrysanthemum (pom-pon),CA Otay Mesa
399,Air Cargo,2011,CAN,99,Box/Carton,Rosa,CA Otay Mesa
400,Air Cargo,2011,CAN,28,Box/Carton,Antirrhinum,CA Otay Mesa
401,Air Cargo,2011,CAN,40,Box/Carton,Matthiola,CA Otay Mesa
402,Northern Border Cargo,2011,CAN,15,Stems,"Bouquet, Mixed",CA Otay Mesa
403,Air Cargo,2011,CAN,20,Box/Carton,Solidago,CA Otay Mesa
404,Air Cargo,2011,CAN,16,Box/Carton,Helianthus,CA Otay Mesa
405,Air Cargo,2011,CAN,25,Box/Carton,Eryngium,CA Otay Mesa
406,Air Cargo,2011,CAN,15,Box/Carton,Chrysanthemum,CA Otay Mesa
407,Air Cargo,2011,CAN,11,Box/Carton,Zantedeschia,CA Otay Mesa
408,Southern Border Cargo,2011,CAN,139,Box/Carton,Senecio,CA Otay Mesa
409,Southern Border Cargo,2011,CAN,5500,Box/Carton,Hydrangea,CA Otay Mesa
410,Southern Border Cargo,2011,CAN,10,Box/Carton,Ruscus,CA Otay Mesa
411,Southern Border Cargo,2011,CAN,2000,Box/Carton,Aster,CA Otay Mesa
412,Southern Border Cargo,2011,CAN,211,Box/Carton,Strelitzia,CA Otay Mesa
413,Air Cargo,2011,CAN,100,Box/Carton,Aster,CA Otay Mesa
414,Air Cargo,2011,CAN,132,Box/Carton,Matthiola,CA Otay Mesa
415,Air Cargo,2011,CAN,220,Box/Carton,Rosa,CA Otay Mesa
416,Air Cargo,2011,CAN,83,Box/Carton,"Bouquet, Mixed",CA Otay Mesa
417,Northern Border Cargo,2011,CAN,300,Stems,Gypsophila,CA Otay Mesa
418,Northern Border Cargo,2011,CAN,318,Box/Carton,Solidago,CA Otay Mesa
419,Northern Border Cargo,2011,CAN,400,Stems,Dianthus,CA Otay Mesa
420,Northern Border Cargo,2011,CAN,26,Box/Carton,Dianthus (mini),CA Otay Mesa
421,Northern Border Cargo,2011,CAN,86,Box/Carton,Hydrangea,CA Otay Mesa
422,Northern Border Cargo,2011,CAN,26,Box/Carton,Gerbera,CA Otay Mesa
423,Northern Border Cargo,2011,CAN,60,Box/Carton,Alstroemeria,CA Otay Mesa
424,Northern Border Cargo,2011,CAN,8,Box/Carton,"Bouquet, Rose",CA Otay Mesa
425,Northern Border Cargo,2011,CAN,290,Stems,Chrysanthemum,CA Otay Mesa
426,Northern Border Cargo,2011,CAN,240,Stems,Antirrhinum,CA Otay Mesa
427,Northern Border Cargo,2011,CAN,595,Box/Carton,Lilium,CA Otay Mesa
428,Northern Border Cargo,2011,CAN,80,Stems,Chrysanthemum (pom-pon),CA Otay Mesa
429,Northern Border Cargo,2012,CAN,30,Box/Carton,Ruscus,CA Otay Mesa
430,Northern Border Cargo,2012,CAN,10,Stems,Eucalyptus,CA Otay Mesa
431,Northern Border Cargo,2012,CAN,20,Stems,Dianthus,CA Otay Mesa
432,Northern Border Cargo,2012,CAN,760,Stems,Zantedeschia,CA Otay Mesa
433,Northern Border Cargo,2012,CAN,90,Stems,Aster,CA Otay Mesa
434,Northern Border Cargo,2012,CAN,2400,Stems,Rumohra,CA Otay Mesa
435,Northern Border Cargo,2012,CAN,2160,Stems,Pittosporum,CA Otay Mesa
436,Northern Border Cargo,2012,CAN,2160,Stems,Rosa,CA Otay Mesa
437,Northern Border Cargo,2012,CAN,410,Stems,"Bouquet, Rose",CA Otay Mesa
438,Northern Border Cargo,2012,CAN,129,Box/Carton,Aster,CA Otay Mesa
439,Northern Border Cargo,2012,CAN,470,Stems,Bupleurum,CA Otay Mesa
440,Northern Border Cargo,2012,CAN,300,Stems,Campanula,CA Otay Mesa
441,Northern Border Cargo,2012,CAN,590,Stems,Delphinium,CA Otay Mesa
442,Northern Border Cargo,2012,CAN,16,Stems,Dianthus,CA Otay Mesa
443,Northern Border Cargo,2012,CAN,200,Stems,Eryngium,CA Otay Mesa
444,Northern Border Cargo,2012,CAN,220,Stems,Godetia,CA Otay Mesa
445,Northern Border Cargo,2012,CAN,180,Stems,Gypsophila,CA Otay Mesa
446,Northern Border Cargo,2012,CAN,420,Stems,Hypericum,CA Otay Mesa
447,Northern Border Cargo,2012,CAN,1025,Stems,Liatris,CA Otay Mesa
448,Northern Border Cargo,2012,CAN,400,Stems,Lilium,CA Otay Mesa
449,Northern Border Cargo,2012,CAN,1050,Stems,Limonium,CA Otay Mesa
450,Air Cargo,2012,CAN,12,Box/Carton,"Bouquet, Mixed",CA Otay Mesa
451,Air Cargo,2012,CAN,35,Box/Carton,Moluccella,CA Otay Mesa
452,Air Cargo,2012,CAN,10,Box/Carton,"Bouquet, Rose",CA Otay Mesa
453,Air Cargo,2012,CAN,8,Box/Carton,Rosa,CA Otay Mesa
454,Air Cargo,2012,CAN,15,Box/Carton,Solidago,CA Otay Mesa
455,Air Cargo,2012,CAN,127,Box/Carton,Helianthus,CA Otay Mesa
456,Air Cargo,2012,CAN,32,Box/Carton,Trachelium,CA Otay Mesa
457,Air Cargo,2012,CAN,26,Box/Carton,Rosa,CA Otay Mesa
458,Air Cargo,2012,CAN,24,Box/Carton,"Bouquet, Rose",CA Otay Mesa
459,Air Cargo,2012,CAN,64,Box/Carton,Rosa,CA Otay Mesa
460,Air Cargo,2012,CAN,29,Box/Carton,Chamaedorea,CA Otay Mesa
461,Air Cargo,2012,CAN,95,Box/Carton,Phoenix,CA Otay Mesa
462,Air Cargo,2012,CAN,12,Box/Carton,Achillea,CA Otay Mesa
463,Air Cargo,2012,CAN,24,Box/Carton,Allium,CA Otay Mesa
464,Air Cargo,2012,CAN,149,Box/Carton,Amaryllis,CA Otay Mesa
465,Air Cargo,2012,CAN,72,Box/Carton,Anemone,CA Otay Mesa
466,Air Cargo,2012,CAN,9,Box/Carton,Anigozanthos,CA Otay Mesa
467,Air Cargo,2012,CAN,32,Box/Carton,Anthurium,CA Otay Mesa
468,Air Cargo,2012,CAN,11,Box/Carton,Clematis,CA Otay Mesa
469,Air Cargo,2012,CAN,120,Box/Carton,Cymbidium,CA Otay Mesa
470,Air Cargo,2012,CAN,9,Box/Carton,Delphinium,CA Otay Mesa
471,Air Cargo,2012,CAN,97,Box/Carton,Helleborus,CA Otay Mesa
472,Air Cargo,2012,CAN,10,Box/Carton,Helichrysum,CA Otay Mesa
473,Air Cargo,2012,CAN,90,Box/Carton,Hyacinthus,CA Otay Mesa
474,Air Cargo,2012,CAN,147,Box/Carton,Hypericum,CA Otay Mesa
475,Air Cargo,2012,CAN,67,Box/Carton,Ilex,CA Otay Mesa
476,Air Cargo,2012,CAN,24,Box/Carton,Iris,CA Otay Mesa
477,Air Cargo,2012,CAN,120,Box/Carton,Laguarus,CA Otay Mesa
478,Air Cargo,2012,CAN,100,Box/Carton,Leucanthemum,CA Otay Mesa
479,Air Cargo,2012,CAN,77,Box/Carton,Lilium,CA Otay Mesa
480,Air Cargo,2012,CAN,27,Box/Carton,Lisianthus,CA Otay Mesa
481,Air Cargo,2012,CAN,128,Box/Carton,Lunaria,CA Otay Mesa
482,Air Cargo,2012,CAN,83,Box/Carton,Paeonia,CA Otay Mesa
483,Air Cargo,2012,CAN,25,Box/Carton,Phalaenopsis,CA Otay Mesa
484,Air Cargo,2012,CAN,95,Box/Carton,Phlox,CA Otay Mesa
485,Air Cargo,2012,CAN,140,Box/Carton,Protea,CA Otay Mesa
486,Air Cargo,2012,CAN,90,Box/Carton,Ranunculus,CA Otay Mesa
487,Air Cargo,2012,CAN,16,Box/Carton,Rosa,CA Otay Mesa
488,Air Cargo,2012,CAN,60,Box/Carton,Ruscus,CA Otay Mesa
489,Air Cargo,2012,CAN,178,Box/Carton,Salix,CA Otay Mesa
490,Air Cargo,2012,CAN,13,Box/Carton,Scabiosa,CA Otay Mesa
491,Air Cargo,2012,CAN,20,Box/Carton,Astilbe,CA Otay Mesa
492,Air Cargo,2012,CAN,37,Box/Carton,Astrantia,CA Otay Mesa
493,Air Cargo,2012,CAN,9,Box/Carton,Betula,CA Otay Mesa
494,Air Cargo,2012,CAN,41,Box/Carton,Bouvardia,CA Otay Mesa
495,Air Cargo,2012,CAN,45,Box/Carton,Brassica,CA Otay Mesa
496,Air Cargo,2012,CAN,14,Box/Carton,"Bouquet, Mixed",CA Otay Mesa
497,Air Cargo,2012,CAN,22,Box/Carton,Echeveria,CA Otay Mesa
498,Air Cargo,2012,CAN,14,Box/Carton,Eryngium,CA Otay Mesa
499,Air Cargo,2012,CAN,19,Box/Carton,Eucalyptus,CA Otay Mesa
500,Air Cargo,2012,CAN,60,Box/Carton,Freesia,CA Otay Mesa
501,Air Cargo,2012,CAN,154,Box/Carton,Genista,CA Otay Mesa
502,Air Cargo,2012,CAN,3000,Stems,Gentiana,CA Otay Mesa
503,Air Cargo,2012,CAN,9,Box/Carton,Gerbera,CA Otay Mesa
504,Air Cargo,2012,CAN,11,Box/Carton,Gloriosa,CA Otay Mesa
505,Air Cargo,2012,CAN,12,Box/Carton,Muscari,CA Otay Mesa
506,Northern Border Cargo,2012,CAN,256,Stems,Narcissus,CA Otay Mesa
507,Air Cargo,2012,CAN,9,Box/Carton,Nerine,CA Otay Mesa
508,Air Cargo,2012,CAN,30,Box/Carton,Ornithogalum,CA Otay Mesa
509,Air Cargo,2012,CAN,9,Box/Carton,Tulipa,CA Otay Mesa
510,Air Cargo,2012,CAN,25,Box/Carton,Vanda,CA Otay Mesa
511,Air Cargo,2012,CAN,8,Box/Carton,Veronica,CA Otay Mesa
512,Air Cargo,2012,CAN,8,Box/Carton,Zantedeschia,CA Otay Mesa
513,Air Cargo,2012,CAN,8,Box/Carton,Genista,CA Otay Mesa
514,Air Cargo,2012,CAN,11,Box/Carton,Ruscus,CA Otay Mesa
515,Northern Border Cargo,2012,CAN,100,Stems,Ranunculus,CA Otay Mesa
516,Northern Border Cargo,2012,CAN,142600,Stems,Phalaenopsis,CA San Francisco
517,Northern Border Cargo,2012,CAN,800,Stems,Dendrobium,CA San Francisco
518,Air Cargo,2012,CAN,11,Box/Carton,Dendrobium,CA San Francisco
519,Northern Border Cargo,2012,CAN,100,Stems,Vanda,CA San Francisco
520,Air Cargo,2012,CAN,119,Box/Carton,Aranthera,CA San Francisco
521,Air Cargo,2012,CAN,480,Box/Carton,Mokara,CA San Francisco
522,Northern Border Cargo,2012,CAN,12,Stems,"Bouquet, Rose",CA San Francisco
523,Northern Border Cargo,2012,CAN,12,Stems,Rosa,CA San Francisco
524,Northern Border Cargo,2012,CAN,72,Stems,Dianthus,CA San Francisco
525,Northern Border Cargo,2012,CAN,120,Stems,Ruscus,CA San Francisco
526,Northern Border Cargo,2012,CAN,240,Stems,Dianthus (mini),CA San Francisco
527,Northern Border Cargo,2012,CAN,24,Stems,Dianthus,CA San Francisco
528,Northern Border Cargo,2012,CAN,179,Stems,Hydrangea,CA San Francisco
529,Northern Border Cargo,2012,CAN,48,Stems,Rosa,CA San Francisco
530,Northern Border Cargo,2012,CAN,165,Stems,"Bouquet, Rose",CA San Francisco
531,Northern Border Cargo,2012,CAN,177,Stems,Rosa,CA San Francisco
532,Northern Border Cargo,2012,CAN,24,Stems,Rosa,CA San Francisco
533,Northern Border Cargo,2012,CAN,12,Stems,"Bouquet, Rose",CA San Francisco
534,Northern Border Cargo,2012,CAN,114,Stems,"Bouquet, Rose",CA San Francisco
535,Northern Border Cargo,2012,CAN,96,Stems,Rosa,CA San Francisco
536,Air Cargo,2012,CAN,8,Box/Carton,Rosa,CA San Francisco
537,Air Cargo,2012,CAN,28,Box/Carton,"Bouquet, Rose",CA San Francisco
538,Air Cargo,2012,CAN,20,Box/Carton,Rosa,CA San Francisco
539,Air Cargo,2012,CAN,127,Box/Carton,Rosa,CA San Francisco
540,Air Cargo,2012,CAN,8,Box/Carton,"Bouquet, Rose",CA San Francisco
541,Air Cargo,2012,CAN,25,Box/Carton,Rosa,CA San Francisco
542,Air Cargo,2012,CAN,32,Box/Carton,"Bouquet, Rose",CA San Francisco
543,Air Cargo,2012,CAN,14,Box/Carton,"Bouquet, Rose",CA San Francisco
544,Air Cargo,2012,CAN,12,Box/Carton,Rosa,CA San Francisco
545,Air Cargo,2012,CAN,76,Box/Carton,Rosa,CA San Francisco
546,Air Cargo,2012,CAN,48,Box/Carton,Rosa,CA San Francisco
547,Air Cargo,2012,CAN,35,Box/Carton,"Bouquet, Mixed",CA San Francisco
548,Air Cargo,2012,CAN,10,Box/Carton,Chrysanthemum,CA San Francisco
549,Air Cargo,2012,CAN,10,Box/Carton,Chrysanthemum (pom-pon),CA San Francisco
550,Air Cargo,2012,CAN,20,Box/Carton,Solidago,CA San Francisco
551,Air Cargo,2012,CAN,145,Box/Carton,Eryngium,CA San Francisco
552,Air Cargo,2012,CAN,8,Box/Carton,"Bouquet, Rose",CA San Francisco
553,Air Cargo,2012,CAN,11,Box/Carton,Gerbera,CA San Francisco
554,Air Cargo,2012,CAN,9,Box/Carton,Godetia,CA San Francisco
555,Air Cargo,2012,CAN,11,Box/Carton,Limonium,CA San Francisco
556,Air Cargo,2012,CAN,92,Box/Carton,Dianthus,CA San Francisco
557,Air Cargo,2012,CAN,10,Box/Carton,Alstroemeria,CA San Francisco
558,Air Cargo,2012,CAN,54,Box/Carton,Brassica,CA San Francisco
559,Air Cargo,2012,CAN,10,Box/Carton,Gypsophila,CA San Francisco
560,Air Cargo,2012,CAN,19,Box/Carton,Rosa,CA San Francisco
561,Air Cargo,2012,CAN,36,Box/Carton,Dianthus (mini),CA San Francisco
562,Air Cargo,2012,CAN,96,Box/Carton,Liatris,CA San Francisco
563,Air Cargo,2012,CAN,21,Box/Carton,Zantedeschia,CA San Francisco
564,Air Cargo,2012,CAN,10,Box/Carton,Lilium,CA San Francisco
565,Air Cargo,2012,CAN,23,Box/Carton,Aster,CA San Francisco
566,Air Cargo,2012,CAN,11,Box/Carton,"Bouquet, Mixed",CA San Francisco
567,Air Cargo,2012,CAN,8,Box/Carton,Chrysanthemum,CA San Francisco
568,Air Cargo,2012,CAN,8,Box/Carton,Hydrangea,CA San Francisco
569,Air Cargo,2012,CAN,15,Box/Carton,Aster,CA San Francisco
570,Air Cargo,2012,CAN,11,Box/Carton,Chrysanthemum (pom-pon),CA San Francisco
571,Air Cargo,2012,CAN,24,Box/Carton,Antirrhinum,CA San Francisco
572,Air Cargo,2012,CAN,212,Box/Carton,Solidago,CA San Francisco
573,Air Cargo,2012,CAN,10,Box/Carton,Veronica,CA San Francisco
574,Air Cargo,2012,CAN,10,Box/Carton,Lilium,CA San Francisco
575,Air Cargo,2012,CAN,13,Box/Carton,Aster,CA San Francisco
576,Air Cargo,2012,CAN,37,Box/Carton,Aster,CA San Francisco
577,Air Cargo,2012,CAN,20,Box/Carton,"Bouquet, Mixed",CA San Francisco
578,Air Cargo,2012,CAN,22,Box/Carton,Chrysanthemum,CA San Francisco
579,Air Cargo,2012,CAN,131,Box/Carton,Hydrangea,CA San Francisco
580,Air Cargo,2012,CAN,37,Box/Carton,Chrysanthemum (pom-pon),CA San Francisco
581,Air Cargo,2012,CAN,13,Box/Carton,Antirrhinum,CA San Francisco
582,Air Cargo,2012,CAN,9,Box/Carton,Solidago,CA San Francisco
583,Air Cargo,2012,CAN,22,Box/Carton,Gerbera,CA San Francisco
584,Air Cargo,2012,CAN,56,Box/Carton,Alstroemeria,CA San Francisco
585,Air Cargo,2012,CAN,61,Box/Carton,Zantedeschia,CA San Francisco
586,Air Cargo,2012,CAN,62,Box/Carton,Lilium,CA San Francisco
587,Air Cargo,2012,CAN,194,Box/Carton,Pittosporum,CA San Francisco
588,Air Cargo,2012,CAN,40,Box/Carton,Aster,CA San Francisco
589,Air Cargo,2012,CAN,39,Box/Carton,Limonium,CA San Francisco
590,Air Cargo,2012,CAN,24,Box/Carton,Chrysanthemum,CA San Francisco
591,Air Cargo,2012,CAN,55,Box/Carton,"Bouquet, Mixed",CA San Francisco
592,Air Cargo,2012,CAN,45,Box/Carton,Chrysanthemum (pom-pon),CA San Francisco
593,Air Cargo,2012,CAN,92,Box/Carton,Hydrangea,CA San Francisco
594,Air Cargo,2012,CAN,23,Box/Carton,Ruscus,CA San Francisco
595,Air Cargo,2012,CAN,73,Box/Carton,Eryngium,CA San Francisco
596,Air Cargo,2012,CAN,24,Box/Carton,Eucalyptus,CA San Francisco
597,Air Cargo,2012,CAN,273,Box/Carton,Antirrhinum,CA San Francisco
598,Air Cargo,2012,CAN,194,Box/Carton,Craspedia,CA San Francisco
599,Air Cargo,2012,CAN,29,Box/Carton,Aster,CA San Francisco
600,Air Cargo,2012,CAN,20,Box/Carton,Lilium,CA San Francisco
601,Air Cargo,2012,CAN,24,Box/Carton,Pittosporum,CA San Francisco
602,Air Cargo,2012,CAN,106,Box/Carton,Cocculus,CA San Francisco
603,Air Cargo,2012,CAN,108,Box/Carton,Liriodendron,CA San Francisco
604,Air Cargo,2012,CAN,21,Box/Carton,Strelitzia,CA San Francisco
605,Air Cargo,2012,CAN,24,Box/Carton,Gerbera,CA San Francisco
606,Air Cargo,2012,CAN,27,Box/Carton,Aster,CA San Francisco
607,Air Cargo,2012,CAN,31,Box/Carton,Eucalyptus,CA San Francisco
608,Air Cargo,2012,CAN,23,Box/Carton,Chrysanthemum (pom-pon),CA San Francisco
609,Air Cargo,2012,CAN,147,Box/Carton,Ruscus,CA San Francisco
610,Air Cargo,2012,CAN,724,Box/Carton,"Bouquet, Mixed",CA San Francisco
611,Air Cargo,2012,CAN,26,Box/Carton,Dianthus,CA San Francisco
612,Air Cargo,2012,CAN,19,Box/Carton,Zantedeschia,CA San Francisco
613,Air Cargo,2012,CAN,102,Box/Carton,Lilium,CA San Francisco
614,Air Cargo,2012,CAN,128,Box/Carton,Solidago,CA San Francisco
615,Air Cargo,2012,CAN,97,Box/Carton,Chrysanthemum,CA San Francisco
616,Air Cargo,2012,CAN,99,Box/Carton,Hydrangea,CA San Francisco
617,Air Cargo,2012,CAN,72,Box/Carton,Alstroemeria,CA San Francisco
618,Air Cargo,2012,CAN,27,Box/Carton,Senecio,CA San Francisco
619,Air Cargo,2012,CAN,53,Box/Carton,Cocculus,CA San Francisco
620,Air Cargo,2012,CAN,68,Box/Carton,Ornithogalum,CA San Francisco
621,Air Cargo,2012,CAN,563,Box/Carton,Aralia,CA San Francisco
622,Air Cargo,2012,CAN,526,Box/Carton,Pittosporum,CA San Francisco
623,Air Cargo,2012,CAN,34,Box/Carton,Liriodendron,CA San Francisco
624,Air Cargo,2012,CAN,175,Box/Carton,Strelitzia,CA San Francisco
625,Air Cargo,2012,CAN,512,Box/Carton,Alstroemeria,CA San Francisco
626,Air Cargo,2012,CAN,28,Box/Carton,Aster,CA San Francisco
627,Air Cargo,2012,CAN,16,Box/Carton,"Bouquet, Mixed",CA San Francisco
628,Air Cargo,2012,CAN,33,Box/Carton,Campanula,CA San Francisco
629,Air Cargo,2012,CAN,298,Box/Carton,Dianthus,CA San Francisco
630,Northern Border Cargo,2012,CAN,1690,Stems,Chrysanthemum,CA San Francisco
631,Northern Border Cargo,2012,CAN,240,Stems,Eryngium,CA San Francisco
632,Northern Border Cargo,2012,CAN,50,Stems,Eucalyptus,CA San Francisco
633,Northern Border Cargo,2012,CAN,45,Stems,Gerbera,CA San Francisco
634,Northern Border Cargo,2012,CAN,3750,Stems,Gypsophila,CA San Francisco
635,Northern Border Cargo,2012,CAN,50,Stems,Brassica,CA San Francisco
636,Northern Border Cargo,2012,CAN,1110,Stems,Leucadendron,CA San Francisco
637,Northern Border Cargo,2012,CAN,155,Stems,Lilium,CA San Francisco
638,Air Cargo,2012,CAN,9,Box/Carton,Limonium,CA San Francisco
639,Northern Border Cargo,2012,CAN,140,Stems,Dianthus (mini),CA San Francisco
640,Air Cargo,2012,CAN,17,Box/Carton,Chrysanthemum (pom-pon),CA San Francisco
641,Air Cargo,2012,CAN,11,Box/Carton,Rosa,CA San Francisco
642,Air Cargo,2012,CAN,21,Box/Carton,Antirrhinum,CA San Francisco
643,Air Cargo,2012,CAN,21,Box/Carton,Limonium,CA San Francisco
644,Air Cargo,2012,CAN,24,Box/Carton,"Bouquet, Rose",CA San Francisco
645,Air Cargo,2012,CAN,11,Box/Carton,Dianthus,CA San Francisco
646,Air Cargo,2012,CAN,26,Box/Carton,Chrysanthemum,CA San Francisco
647,Air Cargo,2012,CAN,23,Box/Carton,Eryngium,CA San Francisco
648,Air Cargo,2012,CAN,26,Box/Carton,Dianthus (mini),CA San Francisco
649,Air Cargo,2012,CAN,21,Box/Carton,"Bouquet, Mixed",CA San Francisco
650,Air Cargo,2012,CAN,19,Box/Carton,Chrysanthemum (pom-pon),CA San Francisco
651,Air Cargo,2012,CAN,46,Box/Carton,Rosa,CA San Francisco
652,Air Cargo,2012,CAN,20,Box/Carton,Dianthus,CA San Francisco
653,Air Cargo,2012,CAN,28,Box/Carton,Dianthus (mini),CA San Francisco
654,Air Cargo,2012,CAN,20,Box/Carton,"Bouquet, Mixed",CA San Francisco
655,Air Cargo,2012,CAN,20,Box/Carton,Chrysanthemum (pom-pon),CA San Francisco
656,Air Cargo,2012,CAN,19,Box/Carton,Rosa,CA San Francisco
657,Air Cargo,2012,CAN,21,Box/Carton,Helianthus,CA San Francisco
658,Air Cargo,2012,CAN,13,Box/Carton,Dianthus,CA San Francisco
659,Northern Border Cargo,2012,CAN,25,Stems,"Bouquet, Mixed",CA San Francisco
660,Northern Border Cargo,2012,CAN,25,Stems,Chrysanthemum,CA San Francisco
661,Northern Border Cargo,2012,CAN,70,Stems,Hydrangea,CA San Francisco
662,Northern Border Cargo,2012,CAN,200,Stems,Chrysanthemum (pom-pon),CA San Francisco
663,Air Cargo,2012,CAN,212,Box/Carton,"Bouquet, Mixed",CA San Francisco
664,Air Cargo,2012,CAN,12,Box/Carton,Achillea,CA San Francisco
665,Southern Border Cargo,2012,CAN,540,Box/Carton,Agapanthus,CA San Francisco
666,Southern Border Cargo,2012,CAN,180,Box/Carton,Alstroemeria,CA San Francisco
667,Southern Border Cargo,2012,CAN,16,Box/Carton,Amaranthus,CA San Francisco
