,CARGO_FORM,CALENDAR_YR,ORIGIN,QUANTITY,UNIT,INSP_QUANTITY,INSP_UNIT,INSP_METHOD,COMMODITY_LIST,LOCATION,PORT_CD,QUANTITY_INSP_UNITS,HYPER_SAMP_SIZE
182,Northern Border Cargo,2011,CAN,980,Stems,29,Stems,Hypergeometric Sample,"Anthirrhinum sp., CF",CA Los Angeles CBP,3801,980,29
183,Northern Border Cargo,2011,CAN,9460,Stems,29,Stems,Hypergeometric Sample,"Anthirrhinum sp., CF",CA Los Angeles CBP,3801,9460,29
184,Northern Border Cargo,2011,CAN,275,Box/Carton,28,Box/Carton,Hypergeometric Sample,"Anthirrhinum sp., CF",CA Los Angeles CBP,3802,275,28
185,Northern Border Cargo,2011,CAN,2100,Stems,29,Stems,Hypergeometric Sample,"Anthirrhinum sp., CF",CA Los Angeles CBP,3802,2100,29
186,Northern Border Cargo,2011,CAN,2800,Stems,29,Stems,Hypergeometric Sample,"Anthirrhinum sp., CF",CA Los Angeles CBP,3802,2800,29
187,Northern Border Cargo,2011,CAN,1300,Stems,29,Stems,Hypergeometric Sample,"Anthirrhinum sp., CF",CA Los Angeles CBP,3802,1300,29
188,Northern Border Cargo,2011,CAN,1850,Stems,29,Stems,Hypergeometric Sample,"Anthirrhinum sp., CF",CA Los Angeles CBP,3802,1850,29
189,Northern Border Cargo,2011,CAN,1400,Stems,29,Stems,Hypergeometric Sample,"Anthirrhinum sp., CF",CA Los Angeles CBP,3801,1400,29
190,Northern Border Cargo,2011,CAN,1850,Stems,29,Stems,Hypergeometric Sample,"Anthirrhinum sp., CF",CA Los Angeles CBP,3802,1850,29
191,Northern Border Cargo,2011,CAN,5560,Stems,29,Stems,Hypergeometric Sample,"Anthirrhinum sp., CF",CA Los Angeles CBP,3802,5560,29
192,Northern Border Cargo,2011,CAN,225,Stems,27,Stems,Hypergeometric Sample,"Anthirrhinum sp., CF",CA Los Angeles CBP,3004,225,27
193,Northern Border Cargo,2011,CAN,8790,Stems,29,Stems,Hypergeometric Sample,"Anthirrhinum sp., CF",CA Los Angeles CBP,3802,8790,29
194,Northern Border Cargo,2011,CAN,15320,Stems,29,Stems,Hypergeometric Sample,"Anthirrhinum sp., CF",CA Los Angeles CBP,3802,15320,29
195,Northern Border Cargo,2011,CAN,11080,Stems,29,Stems,Hypergeometric Sample,"Anthirrhinum sp., CF",CA Los Angeles CBP,3801,11080,29
196,Northern Border Cargo,2011,CAN,5230,Stems,29,Stems,Hypergeometric Sample,"Anthirrhinum sp., CF",CA Los Angeles CBP,3801,5230,29
197,Northern Border Cargo,2011,CAN,2250,Stems,29,Stems,Hypergeometric Sample,"Anthirrhinum sp., CF",CA Los Angeles CBP,3802,2250,29
198,Northern Border Cargo,2011,CAN,700,Stems,28,Stems,Hypergeometric Sample,"Anthirrhinum sp., CF",CA Los Angeles CBP,3801,700,28
199,Northern Border Cargo,2011,CAN,1950,Stems,29,Stems,Hypergeometric Sample,"Anthirrhinum sp., CF",CA Los Angeles CBP,3802,1950,29
200,Northern Border Cargo,2011,CAN,9526,Stems,29,Stems,Hypergeometric Sample,"Anthirrhinum sp., CF",CA Los Angeles CBP,3801,9526,29
201,Northern Border Cargo,2011,CAN,26,Box/Carton,18,Box/Carton,Hypergeometric Sample,"Anthirrhinum sp., CF",CA Los Angeles CBP,3802,26,18
202,Northern Border Cargo,2011,CAN,21,Box/Carton,16,Box/Carton,Hypergeometric Sample,"Anthirrhinum sp., CF",CA Los Angeles CBP,3802,21,16
203,Northern Border Cargo,2011,CAN,7050,Stems,29,Stems,Hypergeometric Sample,"Anthirrhinum sp., CF",CA Los Angeles CBP,3801,7050,29
204,Northern Border Cargo,2011,CAN,2350,Stems,29,Stems,Hypergeometric Sample,"Anthirrhinum sp., CF",CA Los Angeles CBP,3802,2350,29
205,Northern Border Cargo,2011,CAN,6822,Stems,29,Stems,Hypergeometric Sample,"Anthirrhinum sp., CF",CA Los Angeles CBP,3801,6822,29
206,Northern Border Cargo,2011,CAN,200,Stems,27,Stems,Hypergeometric Sample,"Anthirrhinum sp., CF",CA Los Angeles CBP,3801,200,27
207,Northern Border Cargo,2011,CAN,510,Stems,28,Stems,Hypergeometric Sample,"Anthirrhinum sp., CF",CA Los Angeles CBP,3801,510,28
208,Northern Border Cargo,2011,CAN,1200,Stems,29,Stems,Hypergeometric Sample,"Anthirrhinum sp., CF",CA Los Angeles CBP,3801,1200,29
209,Northern Border Cargo,2011,CAN,900,Stems,29,Stems,Hypergeometric Sample,"Anthirrhinum sp., CF",CA Los Angeles CBP,3801,900,29
210,Northern Border Cargo,2011,CAN,7140,Stems,29,Stems,Hypergeometric Sample,"Anthirrhinum sp., CF",CA Los Angeles CBP,3801,7140,29
211,Northern Border Cargo,2011,CAN,15,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Anthirrhinum sp., CF",CA Los Angeles CBP,3802,15,13
212,Northern Border Cargo,2011,CAN,100,Stems,25,Stems,Hypergeometric Sample,"Anthirrhinum sp., CF",CA Los Angeles CBP,3801,100,25
213,Northern Border Cargo,2011,CAN,2100,Stems,29,Stems,Hypergeometric Sample,"Anthirrhinum sp., CF",CA Los Angeles CBP,3801,2100,29
214,Northern Border Cargo,2011,CAN,1650,Stems,29,Stems,Hypergeometric Sample,"Anthirrhinum sp., CF",CA Los Angeles CBP,3802,1650,29
215,Northern Border Cargo,2011,CAN,6830,Stems,29,Stems,Hypergeometric Sample,"Anthirrhinum sp., CF",CA Los Angeles CBP,3801,6830,29
216,Northern Border Cargo,2011,CAN,17260,Stems,29,Stems,Hypergeometric Sample,"Anthirrhinum sp., CF",CA Los Angeles CBP,3802,17260,29
217,Northern Border Cargo,2011,CAN,12060,Stems,29,Stems,Hypergeometric Sample,"Anthirrhinum sp., CF",CA Los Angeles CBP,3802,12060,29
218,Southern Border Cargo,2011,CAN,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,"Anthirrhinum sp., CF",CA Los Angeles CBP,2304,8,8
219,Southern Border Cargo,2011,CAN,740,Box/Carton,28,Box/Carton,Hypergeometric Sample,"Anthirrhinum sp., CF",CA Los Angeles CBP,2506,740,28
220,Southern Border Cargo,2011,CAN,312,Box/Carton,28,Box/Carton,Hypergeometric Sample,"Anthirrhinum sp., CF",CA Los Angeles CBP,2506,312,28
221,Southern Border Cargo,2011,CAN,2500,Stems,29,Stems,Hypergeometric Sample,"Anthirrhinum sp., CF",CA Los Angeles CBP,2506,2500,29
222,Southern Border Cargo,2011,CAN,82,Box/Carton,24,Box/Carton,Hypergeometric Sample,"Anthirrhinum sp., CF",CA Los Angeles CBP,2506,82,24
223,Southern Border Cargo,2011,CAN,30,Stems,19,Stems,Hypergeometric Sample,"Anthirrhinum sp., CF",CA Los Angeles CBP,2402,30,19
224,Northern Border Cargo,2011,CAN,1464,Stems,29,Stems,Hypergeometric Sample,"Anthurium sp., CF",CA Los Angeles CBP,3004,1464,29
225,Northern Border Cargo,2011,CAN,16,Stems,14,Stems,Hypergeometric Sample,"Anthurium sp., CF",CA Los Angeles CBP,3004,16,14
226,Northern Border Cargo,2011,CAN,132,Stems,26,Stems,Hypergeometric Sample,"Anthurium sp., CF",CA Los Angeles CBP,3004,132,26
227,Northern Border Cargo,2011,CAN,20,Stems,16,Stems,Hypergeometric Sample,"Anthurium sp., CF",CA Los Angeles CBP,3004,20,16
228,Northern Border Cargo,2011,CAN,2530,Stems,29,Stems,Hypergeometric Sample,"Anthurium sp., CF",CA Los Angeles CBP,901,2530,29
229,Northern Border Cargo,2011,CAN,35,Stems,20,Stems,Hypergeometric Sample,"Anthurium sp., CF",CA Los Angeles CBP,3802,35,20
230,Air Cargo,2011,CAN,26,Box/Carton,18,Box/Carton,Hypergeometric Sample,"Anthurium sp., CF",CA Los Angeles CBP,4701,26,18
231,Air Cargo,2011,CAN,23,Box/Carton,17,Box/Carton,Hypergeometric Sample,"Anthurium sp., CF",CA Los Angeles CBP,2720,23,17
232,Southern Border Cargo,2011,CAN,9,Box/Carton,9,Box/Carton,Hypergeometric Sample,"Anthurium sp., CF",CA Los Angeles CBP,2304,9,9
233,Southern Border Cargo,2011,CAN,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,"Anthurium sp., CF",CA Los Angeles CBP,2304,8,8
234,Air Cargo,2011,CAN,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,"Anthurium sp., CF",CA Los Angeles CBP,3901,8,8
235,Air Cargo,2011,CAN,72,Box/Carton,24,Box/Carton,Hypergeometric Sample,"Anthurium sp., CF",CA Los Angeles CBP,3901,72,24
236,Air Cargo,2011,CAN,11,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Anthurium sp., CF",CA Los Angeles CBP,4701,11,11
237,Air Cargo,2011,CAN,24,Box/Carton,17,Box/Carton,Hypergeometric Sample,"Anthurium sp., CF",CA Los Angeles CBP,2801,24,17
238,Air Cargo,2011,CAN,96,Box/Carton,25,Box/Carton,Hypergeometric Sample,"Anthurium sp., CF",CA Los Angeles CBP,4701,96,25
239,Air Cargo,2011,CAN,12,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Anthurium sp., CF",CA Los Angeles CBP,4701,12,11
240,Air Cargo,2011,CAN,9,Box/Carton,9,Box/Carton,Hypergeometric Sample,"Anthurium sp., CF",CA Los Angeles CBP,3901,9,9
241,Air Cargo,2011,CAN,11,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Anthurium sp., CF",CA Los Angeles CBP,4701,11,11
242,Air Cargo,2011,CAN,16,Box/Carton,14,Box/Carton,Hypergeometric Sample,"Anthurium sp., CF",CA Los Angeles CBP,4701,16,14
243,Air Cargo,2011,CAN,9,Box/Carton,9,Box/Carton,Hypergeometric Sample,"Anthurium sp., CF",CA Los Angeles CBP,4701,9,9
244,Air Cargo,2011,CAN,15,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Anthurium sp., CF",CA Los Angeles CBP,2720,15,13
245,Air Cargo,2011,CAN,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,"Anthurium sp., CF",CA Los Angeles CBP,4701,8,8
246,Air Cargo,2011,CAN,28,Box/Carton,18,Box/Carton,Hypergeometric Sample,"Aranda sp., CF",CA Los Angeles CBP,4701,28,18
247,Air Cargo,2011,CAN,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,"Aranda sp., CF",CA Los Angeles CBP,2801,8,8
248,Air Cargo,2011,CAN,11,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Aranda sp., CF",CA Los Angeles CBP,4701,11,11
249,Air Cargo,2011,CAN,9,Box/Carton,9,Box/Carton,Hypergeometric Sample,"Aranthera sp., CF",CA Los Angeles CBP,2720,9,9
250,Air Cargo,2011,CAN,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,"Aranthera sp., CF",CA Los Angeles CBP,4701,8,8
251,Air Cargo,2011,CAN,13,Box/Carton,12,Box/Carton,Hypergeometric Sample,"Aranthera sp., CF",CA Los Angeles CBP,2801,13,12
252,Air Cargo,2011,CAN,17,Box/Carton,14,Box/Carton,Hypergeometric Sample,"Aranthera sp., CF",CA Los Angeles CBP,4701,17,14
253,Air Cargo,2011,CAN,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,"Aranthera sp., CF",CA Los Angeles CBP,4701,8,8
254,Northern Border Cargo,2011,CAN,80,Stems,24,Stems,Hypergeometric Sample,"Asclepias sp., CF",CA Los Angeles CBP,3004,80,24
255,Air Cargo,2011,CAN,18,Box/Carton,15,Box/Carton,Hypergeometric Sample,"Asclepias sp., CF",CA Los Angeles CBP,4701,18,15
256,Air Cargo,2011,CAN,20,Box/Carton,16,Box/Carton,Hypergeometric Sample,"Asclepias sp., CF",CA Los Angeles CBP,5501,20,16
257,Air Cargo,2011,CAN,280,Stems,28,Stems,Hypergeometric Sample,"Asparagus, Aspidistra sp., CF",CA Los Angeles CBP,4701,280,28
258,Air Cargo,2011,CAN,9,Box/Carton,9,Box/Carton,Hypergeometric Sample,"Aspidistra sp., CF",CA Los Angeles CBP,1704,9,9
259,Maritime Cargo,2011,CAN,103,Box/Carton,25,Box/Carton,Hypergeometric Sample,"Aspidistra sp., CF",CA Los Angeles CBP,4601,103,25
260,Northern Border Cargo,2011,CAN,300,Stems,28,Stems,Hypergeometric Sample,"Astilbe sp.,  CF",CA Los Angeles CBP,3004,300,28
261,Air Cargo,2011,CAN,9,Box/Carton,9,Box/Carton,Hypergeometric Sample,"Astilbe sp.,  CF",CA Los Angeles CBP,4701,9,9
262,Air Cargo,2011,CAN,20,Box/Carton,16,Box/Carton,Hypergeometric Sample,"Astilbe sp.,  CF",CA Los Angeles CBP,2720,20,16
263,Air Cargo,2011,CAN,21,Box/Carton,16,Box/Carton,Hypergeometric Sample,"Astilbe sp.,  CF",CA Los Angeles CBP,3901,21,16
264,Air Cargo,2011,CAN,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,"Astilbe sp.,  CF",CA Los Angeles CBP,3901,8,8
265,Air Cargo,2011,CAN,10,Box/Carton,10,Box/Carton,Hypergeometric Sample,"Astilbe sp.,  CF",CA Los Angeles CBP,3901,10,10
266,Air Cargo,2011,CAN,16,Box/Carton,14,Box/Carton,Hypergeometric Sample,"Astilbe sp.,  CF",CA Los Angeles CBP,5501,16,14
267,Air Cargo,2011,CAN,10,Box/Carton,10,Box/Carton,Hypergeometric Sample,"Banksia sp., CF",CA Los Angeles CBP,4701,10,10
268,Air Cargo,2011,CAN,219,Box/Carton,27,Box/Carton,Hypergeometric Sample,"Basil, Berzelia sp., CF",CA Los Angeles CBP,4701,219,27
269,Air Cargo,2011,CAN,108,Box/Carton,25,Box/Carton,Hypergeometric Sample,"Basil, Polianthes sp., CF,  Artemsia sp., CF, Jasminum sp., CF, Marigold sp., CF, Musa sp., CF, Nelumbo sp., CF, Nerine sp., CF",CA Los Angeles CBP,4601,108,25
270,Southern Border Cargo,2011,CAN,21,Box/Carton,16,Box/Carton,Hypergeometric Sample,"Bellis sp., CF",CA Los Angeles CBP,2506,21,16
271,Air Cargo,2011,CAN,24,Box/Carton,17,Box/Carton,Hypergeometric Sample,"Berzelia sp., CF",CA Los Angeles CBP,2720,24,17
272,Northern Border Cargo,2011,CAN,57,Box/Carton,23,Box/Carton,Hypergeometric Sample,"Bouquet mixed, CF",CA Los Angeles CBP,3802,57,23
273,Northern Border Cargo,2011,CAN,100,Stems,25,Stems,Hypergeometric Sample,"Bouquet mixed, CF",CA Los Angeles CBP,901,100,25
274,Northern Border Cargo,2011,CAN,612,Stems,28,Stems,Hypergeometric Sample,"Bouquet mixed, CF",CA Los Angeles CBP,3004,612,28
275,Northern Border Cargo,2011,CAN,80,Box/Carton,24,Box/Carton,Hypergeometric Sample,"Bouquet mixed, CF",CA Los Angeles CBP,901,80,24
276,Air Cargo,2011,CAN,64,Box/Carton,23,Box/Carton,Hypergeometric Sample,"Bouquet mixed, CF",CA Los Angeles CBP,5309,64,23
277,Air Cargo,2011,CAN,50,Box/Carton,22,Box/Carton,Hypergeometric Sample,"Bouquet mixed, CF",CA Los Angeles CBP,2720,50,22
278,Air Cargo,2011,CAN,20,Box/Carton,16,Box/Carton,Hypergeometric Sample,"Bouquet mixed, CF",CA Los Angeles CBP,1704,20,16
279,Air Cargo,2011,CAN,20,Box/Carton,16,Box/Carton,Hypergeometric Sample,"Bouquet mixed, CF",CA Los Angeles CBP,1704,20,16
280,Air Cargo,2011,CAN,20,Box/Carton,16,Box/Carton,Hypergeometric Sample,"Bouquet mixed, CF",CA Los Angeles CBP,1704,20,16
281,Air Cargo,2011,CAN,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,"Bouquet mixed, CF",CA Los Angeles CBP,1704,8,8
282,Air Cargo,2011,CAN,300,Box/Carton,28,Box/Carton,Hypergeometric Sample,"Bouquet mixed, CF",CA Los Angeles CBP,5501,300,28
283,Air Cargo,2011,CAN,15,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Bouquet mixed, CF",CA Los Angeles CBP,5309,15,13
284,Air Cargo,2011,CAN,14,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Bouquet mixed, CF",CA Los Angeles CBP,5501,14,13
285,Air Cargo,2011,CAN,15,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Bouquet mixed, CF",CA Los Angeles CBP,1704,15,13
286,Air Cargo,2011,CAN,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,"Bouquet mixed, CF",CA Los Angeles CBP,1704,8,8
287,Air Cargo,2011,CAN,59,Box/Carton,23,Box/Carton,Hypergeometric Sample,"Bouquet mixed, CF",CA Los Angeles CBP,2720,59,23
288,Air Cargo,2011,CAN,62,Box/Carton,23,Box/Carton,Hypergeometric Sample,"Bouquet mixed, CF",CA Los Angeles CBP,2720,62,23
289,Air Cargo,2011,CAN,12,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Bouquet mixed, CF",CA Los Angeles CBP,1704,12,11
290,Air Cargo,2011,CAN,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,"Bouquet mixed, CF",CA Los Angeles CBP,1704,8,8
291,Air Cargo,2011,CAN,9,Box/Carton,9,Box/Carton,Hypergeometric Sample,"Bouquet mixed, CF",CA Los Angeles CBP,1704,9,9
292,Air Cargo,2011,CAN,58,Box/Carton,23,Box/Carton,Hypergeometric Sample,"Bouquet mixed, CF",CA Los Angeles CBP,2720,58,23
293,Air Cargo,2011,CAN,10,Box/Carton,10,Box/Carton,Hypergeometric Sample,"Bouquet mixed, CF",CA Los Angeles CBP,1704,10,10
294,Air Cargo,2011,CAN,200,Box/Carton,27,Box/Carton,Hypergeometric Sample,"Bouquet mixed, CF",CA Los Angeles CBP,2720,200,27
295,Air Cargo,2011,CAN,33,Box/Carton,20,Box/Carton,Hypergeometric Sample,"Bouquet mixed, CF",CA Los Angeles CBP,2720,33,20
296,Air Cargo,2011,CAN,80,Box/Carton,24,Box/Carton,Hypergeometric Sample,"Bouquet mixed, CF",CA Los Angeles CBP,5501,80,24
297,Air Cargo,2011,CAN,25,Box/Carton,17,Box/Carton,Hypergeometric Sample,"Bouquet mixed, CF",CA Los Angeles CBP,5501,25,17
298,Air Cargo,2011,CAN,50,Box/Carton,22,Box/Carton,Hypergeometric Sample,"Bouquet mixed, CF",CA Los Angeles CBP,5501,50,22
299,Southern Border Cargo,2011,CAN,715,Box/Carton,28,Box/Carton,Hypergeometric Sample,"Bouquet mixed, CF",CA Los Angeles CBP,2304,715,28
300,Air Cargo,2011,CAN,15,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Bouquet mixed, CF",CA Los Angeles CBP,5501,15,13
301,Southern Border Cargo,2011,CAN,105,Box/Carton,25,Box/Carton,Hypergeometric Sample,"Bouquet mixed, CF",CA Otay Mesa CBP,2304,105,25
302,Southern Border Cargo,2011,CAN,118,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Bouquet mixed, CF",CA Otay Mesa CBP,2304,118,26
303,Southern Border Cargo,2011,CAN,1500,Box/Carton,29,Box/Carton,Hypergeometric Sample,"Bouquet mixed, CF",CA Otay Mesa CBP,2506,1500,29
304,Southern Border Cargo,2011,CAN,19920,Stems,29,Stems,Hypergeometric Sample,"Bouquet mixed, CF",CA Otay Mesa CBP,2304,19920,29
305,Southern Border Cargo,2011,CAN,142,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Bouquet mixed, CF",CA Otay Mesa CBP,2304,142,26
306,Southern Border Cargo,2011,CAN,65,Stems,23,Stems,Hypergeometric Sample,"Bouquet mixed, CF",CA Otay Mesa CBP,2506,65,23
307,Southern Border Cargo,2011,CAN,158,Box/Carton,27,Box/Carton,Hypergeometric Sample,"Bouquet mixed, CF",CA Otay Mesa CBP,2304,158,27
308,Southern Border Cargo,2011,CAN,211,Box/Carton,27,Box/Carton,Hypergeometric Sample,"Bouquet mixed, CF",CA Otay Mesa CBP,2304,211,27
309,Southern Border Cargo,2011,CAN,92,Box/Carton,25,Box/Carton,Hypergeometric Sample,"Bouquet mixed, CF",CA Otay Mesa CBP,2304,92,25
310,Southern Border Cargo,2011,CAN,126,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Bouquet mixed, CF",CA Otay Mesa CBP,2304,126,26
311,Southern Border Cargo,2011,CAN,89,Box/Carton,25,Box/Carton,Hypergeometric Sample,"Bouquet mixed, CF",CA Otay Mesa CBP,2304,89,25
312,Southern Border Cargo,2011,CAN,75,Box/Carton,24,Box/Carton,Hypergeometric Sample,"Bouquet mixed, CF",CA Otay Mesa CBP,2304,75,24
313,Southern Border Cargo,2011,CAN,11,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Bouquet mixed, CF",CA Otay Mesa CBP,2304,11,11
314,Southern Border Cargo,2011,CAN,154,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Bouquet mixed, CF",CA Otay Mesa CBP,2304,154,26
315,Southern Border Cargo,2011,CAN,395,Box/Carton,28,Box/Carton,Hypergeometric Sample,"Bouquet mixed, CF",CA Otay Mesa CBP,2304,395,28
316,Southern Border Cargo,2011,CAN,172,Box/Carton,27,Box/Carton,Hypergeometric Sample,"Bouquet mixed, CF",CA Otay Mesa CBP,2304,172,27
317,Southern Border Cargo,2011,CAN,154,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Bouquet mixed, CF",CA Otay Mesa CBP,2304,154,26
318,Southern Border Cargo,2011,CAN,300,Box/Carton,28,Box/Carton,Hypergeometric Sample,"Bouquet mixed, CF",CA Otay Mesa CBP,2304,300,28
319,Southern Border Cargo,2011,CAN,535,Box/Carton,28,Box/Carton,Hypergeometric Sample,"Bouquet mixed, CF",CA Otay Mesa CBP,2304,535,28
320,Southern Border Cargo,2011,CAN,157,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Bouquet mixed, CF",CA Otay Mesa CBP,2304,157,26
321,Southern Border Cargo,2011,CAN,706,Box/Carton,28,Box/Carton,Hypergeometric Sample,"Bouquet mixed, CF",CA Otay Mesa CBP,2304,706,28
322,Southern Border Cargo,2011,CAN,340,Box/Carton,28,Box/Carton,Hypergeometric Sample,"Bouquet mixed, CF",CA Otay Mesa CBP,2304,340,28
323,Southern Border Cargo,2011,CAN,301,Box/Carton,28,Box/Carton,Hypergeometric Sample,"Bouquet mixed, CF",CA Otay Mesa CBP,2304,301,28
324,Southern Border Cargo,2011,CAN,146,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Bouquet mixed, CF",CA Otay Mesa CBP,2304,146,26
325,Southern Border Cargo,2011,CAN,297,Box/Carton,28,Box/Carton,Hypergeometric Sample,"Bouquet mixed, CF",CA Otay Mesa CBP,2506,297,28
326,Southern Border Cargo,2011,CAN,103,Box/Carton,25,Box/Carton,Hypergeometric Sample,"Bouquet mixed, CF",CA Otay Mesa CBP,2304,103,25
327,Southern Border Cargo,2011,CAN,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,"Bouquet mixed, CF",CA Otay Mesa CBP,2304,8,8
328,Southern Border Cargo,2011,CAN,46,Box/Carton,22,Box/Carton,Hypergeometric Sample,"Bouquet mixed, CF",CA Otay Mesa CBP,2304,46,22
329,Southern Border Cargo,2011,CAN,167,Box/Carton,27,Box/Carton,Hypergeometric Sample,"Bouquet mixed, CF",CA Otay Mesa CBP,2304,167,27
330,Southern Border Cargo,2011,CAN,422,Box/Carton,28,Box/Carton,Hypergeometric Sample,"Bouquet mixed, CF",CA Otay Mesa CBP,2506,422,28
331,Air Cargo,2011,CAN,13,Box/Carton,12,Box/Carton,Hypergeometric Sample,"Bouquet mixed, CF",CA Otay Mesa CBP,417,13,12
332,Air Cargo,2011,CAN,9,Box/Carton,9,Box/Carton,Hypergeometric Sample,"Bouquet mixed, CF",CA Otay Mesa CBP,2801,9,9
333,Air Cargo,2011,CAN,15,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Bouquet mixed, CF",CA Otay Mesa CBP,5501,15,13
334,Air Cargo,2011,CAN,11,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Bouquet mixed, CF",CA Otay Mesa CBP,5309,11,11
335,Air Cargo,2011,CAN,79,Box/Carton,24,Box/Carton,Hypergeometric Sample,"Bouquet mixed, CF",CA Otay Mesa CBP,2720,79,24
336,Air Cargo,2011,CAN,26,Box/Carton,18,Box/Carton,Hypergeometric Sample,"Bouquet mixed, CF, Alpinia sp., CF, Cordyline sp.",CA Otay Mesa CBP,4701,26,18
337,Air Cargo,2011,CAN,9,Box/Carton,9,Box/Carton,Hypergeometric Sample,"Bouquets rose, CF",CA Otay Mesa CBP,5309,9,9
338,Air Cargo,2011,CAN,174,Box/Carton,27,Box/Carton,Hypergeometric Sample,"Bouquets rose, CF",CA Otay Mesa CBP,4913,174,27
339,Air Cargo,2011,CAN,156,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Bouquets rose, CF",CA Otay Mesa CBP,4913,156,26
340,Air Cargo,2011,CAN,187,Box/Carton,27,Box/Carton,Hypergeometric Sample,"Bouquets rose, CF",CA Otay Mesa CBP,4913,187,27
341,Air Cargo,2011,CAN,152,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Bouquets rose, CF",CA Otay Mesa CBP,4913,152,26
342,Air Cargo,2011,CAN,60,Box/Carton,23,Box/Carton,Hypergeometric Sample,"Bouquets rose, CF",CA Otay Mesa CBP,4913,60,23
343,Air Cargo,2011,CAN,82,Box/Carton,24,Box/Carton,Hypergeometric Sample,"Bouquets rose, CF",CA Otay Mesa CBP,4913,82,24
344,Air Cargo,2011,CAN,20,Box/Carton,16,Box/Carton,Hypergeometric Sample,"Bouquets rose, CF",CA Otay Mesa CBP,4913,20,16
345,Air Cargo,2011,CAN,16,Box/Carton,14,Box/Carton,Hypergeometric Sample,"Bouquets rose, CF",CA Otay Mesa CBP,4913,16,14
346,Air Cargo,2011,CAN,146,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Bouquets rose, CF",CA Otay Mesa CBP,4913,146,26
347,Air Cargo,2011,CAN,115,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Bouquets rose, CF",CA Otay Mesa CBP,4913,115,26
348,Air Cargo,2011,CAN,124,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Bouquets rose, CF",CA Otay Mesa CBP,4913,124,26
349,Air Cargo,2011,CAN,15,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Bouquets rose, CF",CA Otay Mesa CBP,2720,15,13
350,Southern Border Cargo,2011,CAN,538,Box/Carton,28,Box/Carton,Hypergeometric Sample,"Bouquets rose, CF",CA Otay Mesa CBP,2304,538,28
351,Southern Border Cargo,2011,CAN,260,Box/Carton,27,Box/Carton,Hypergeometric Sample,"Bouquets rose, CF",CA Otay Mesa CBP,2304,260,27
352,Southern Border Cargo,2011,CAN,480,Box/Carton,28,Box/Carton,Hypergeometric Sample,"Bouquets rose, CF",CA Otay Mesa CBP,2304,480,28
353,Southern Border Cargo,2011,CAN,932,Box/Carton,29,Box/Carton,Hypergeometric Sample,"Bouquets rose, CF",CA Otay Mesa CBP,2304,932,29
354,Southern Border Cargo,2011,CAN,477,Box/Carton,28,Box/Carton,Hypergeometric Sample,"Bouquets rose, CF",CA Otay Mesa CBP,2304,477,28
355,Southern Border Cargo,2011,CAN,271,Box/Carton,27,Box/Carton,Hypergeometric Sample,"Bouquets rose, CF",CA Otay Mesa CBP,2304,271,27
356,Southern Border Cargo,2011,CAN,99,Box/Carton,25,Box/Carton,Hypergeometric Sample,"Bouquets rose, CF",CA Otay Mesa CBP,2304,99,25
